"","V2","X","V1","V3","V4"
"892","Maryla_Rodowicz",8812,"Maryla","link",94
"893","Maryla_Rodowicz",8812,"Alicja_Majewska","other",20
"894","Maryla_Rodowicz",8812,"Daniel_Olbrychski","link",343
"895","Maryla_Rodowicz",8812,"Donatan","link",11
"896","Maryla_Rodowicz",8812,"Konstancin-Jeziorna","link",31
"897","Maryla_Rodowicz",8812,"Beata_Kozidrak","other",46
"898","Maryla_Rodowicz",8812,"other-other","external",742
"899","Maryla_Rodowicz",8812,"Irena_Santor","other",24
"900","Maryla_Rodowicz",8812,"Dyskografia_Maryli_Rodowicz","link",38
"901","Maryla_Rodowicz",8812,"Natalia_Szroeder","link",16
"902","Maryla_Rodowicz",8812,"Rodowicz","link",186
"903","Maryla_Rodowicz",8812,"Zenon_Martyniuk","link",40
"904","Maryla_Rodowicz",8812,"Al_Bano","other",17
"905","Maryla_Rodowicz",8812,"Adam_Sztaba","link",14
"906","Maryla_Rodowicz",8812,"other-internal","external",476
"907","Maryla_Rodowicz",8812,"ABBA","other",13
"908","Maryla_Rodowicz",8812,"Twoja_twarz_brzmi_znajomo","link",10
"909","Maryla_Rodowicz",8812,"other-search","external",55148
"910","Maryla_Rodowicz",8812,"Polska_muzyka_rozrywkowa","link",10
"911","Mateusz_Ziółko",4406,"Mam_talent!","link",192
"912","Mateusz_Ziółko",4406,"Sylwia_Grzeszczak","link",19
"913","Mateusz_Ziółko",4406,"other-other","external",264
"914","Mateusz_Ziółko",4406,"other-empty","external",1263
"915","Mateusz_Ziółko",4406,"other-external","external",82
"916","Mateusz_Ziółko",4406,"Twoja_twarz_brzmi_znajomo","link",280
"917","Mateusz_Ziółko",4406,"Big_Music_Quiz","link",13
"918","Mateusz_Ziółko",4406,"The_Voice_of_Poland","link",1552
"919","Mateusz_Ziółko",4406,"Zubrzyca_Dolna","link",16
"920","Mateusz_Ziółko",4406,"other-search","external",19729
"921","Mateusz_Ziółko",4406,"other-internal","external",31
"922","Michał_Szczygieł",3970,"Adam_Stachowiak_(piosenkarz)","other",13
"923","Michał_Szczygieł",3970,"other-other","external",77
"924","Michał_Szczygieł",3970,"other-search","external",6004
"925","Michał_Szczygieł",3970,"other-empty","external",268
"926","Michał_Szczygieł",3970,"The_Voice_of_Poland","link",320
"927","Michał_Szczygieł",3970,"other-external","external",13
"928","Michał_Szczygieł",3970,"Nic_tu_po_mnie","link",21
"929","Michał_Szczygieł",3970,"other-internal","external",10
"930","Michał_Szczygieł",3970,"Chiara_Grispo","other",27
"931","Michał_Wiśniewski",10937,"other-internal","external",209
"932","Michał_Wiśniewski",10937,"other-search","external",27228
"933","Michał_Wiśniewski",10937,"Jestem_jaki_jestem","link",24
"934","Michał_Wiśniewski",10937,"Mandaryna","link",412
"935","Michał_Wiśniewski",10937,"Big_Music_Quiz","link",12
"936","Michał_Wiśniewski",10937,"other-other","external",276
"937","Michał_Wiśniewski",10937,"other-external","external",65
"938","Michał_Wiśniewski",10937,"Gabriel_Fleszar","link",76
"939","Michał_Wiśniewski",10937,"Apoloniusz_Tajner","link",213
"940","Michał_Wiśniewski",10937,"other-empty","external",1369
"941","Michał_Wiśniewski",10937,"Kiruna","link",29
"942","Michał_Wiśniewski",10937,"Lawstorant","link",11
"943","Michał_Wiśniewski",10937,"Conchita_Wurst","link",13
"944","Michał_Wiśniewski",10937,"Bartek_Wrona","link",23
"945","Michał_Wiśniewski",10937,"Ich_Troje","link",1532
"946","Michał_Wiśniewski",10937,"Justyna_Majkowska","link",101
"947","Michał_Wiśniewski",10937,"Magda_Femme","link",113
"948","Michał_Wiśniewski",10937,"Urszula_(wokalistka)","other",10
"949","Michał_Wiśniewski",10937,"Violetta_Villas","link",27
"950","Michał_Wiśniewski",10937,"Arkadiusz_Nowak","link",13
"951","Modern_Talking",2880,"other-external","external",160
"952","Modern_Talking",2880,"Euro_disco","link",22
"953","Modern_Talking",2880,"other-other","external",793
"954","Modern_Talking",2880,"Thomas_Anders","link",4608
"955","Modern_Talking",2880,"Cheri_Cheri_Lady","link",160
"956","Modern_Talking",2880,"other-empty","external",3240
"957","Modern_Talking",2880,"Dieter_Bohlen","link",769
"958","Modern_Talking",2880,"other-search","external",59182
"959","Modern_Talking",2880,"Brother_Louie","link",39
"960","Modern_Talking",2880,"other-internal","external",229
"961","Modern_Talking",2880,"Blue_System","link",131
"962","Norbi",5831,"Hip-hopolo","link",15
"963","Norbi",5831,"other-empty","external",1902
"964","Norbi",5831,"other-internal","external",42
"965","Norbi",5831,"Robert_Janowski","other",10
"966","Norbi",5831,"other-other","external",521
"967","Norbi",5831,"Wanda_Kwietniewska","link",19
"968","Norbi",5831,"Big_Music_Quiz","link",31
"969","Norbi",5831,"other-external","external",136
"970","Norbi",5831,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",13
"971","Norbi",5831,"Thomas_Anders","other",13
"972","Norbi",5831,"other-search","external",29630
"973","Nowy_Rok",1719,"Szampan","link",21
"974","Nowy_Rok",1719,"other-search","external",6199
"975","Nowy_Rok",1719,"Dni_wolne_od_pracy_w_Polsce","link",35
"976","Nowy_Rok",1719,"Polska","link",21
"977","Nowy_Rok",1719,"other-other","external",60
"978","Nowy_Rok",1719,"14_stycznia","link",29
"979","Nowy_Rok",1719,"Sylwester","other",11
"980","Nowy_Rok",1719,"Zima","link",11
"981","Nowy_Rok",1719,"other-internal","external",135
"982","Nowy_Rok",1719,"other-external","external",81
"983","Nowy_Rok",1719,"other-empty","external",522
"984","Nowy_Rok",1719,"1_stycznia","link",70
"985","Pablo_Escobar",1944,"Barry_Seal","link",129
"986","Pablo_Escobar",1944,"Search_Bloc","link",150
"987","Pablo_Escobar",1944,"other-internal","external",573
"988","Pablo_Escobar",1944,"Narcos","link",900
"989","Pablo_Escobar",1944,"Wagner_Moura","link",44
"990","Pablo_Escobar",1944,"2_grudnia","link",38
"991","Pablo_Escobar",1944,"National_Security_Agency","link",21
"992","Pablo_Escobar",1944,"other-search","external",68562
"993","Pablo_Escobar",1944,"Los_Pepes","link",301
"994","Pablo_Escobar",1944,"other-other","external",319
"995","Pablo_Escobar",1944,"La_Catedral","link",277
"996","Pablo_Escobar",1944,"George_Jung","link",219
"997","Pablo_Escobar",1944,"Griselda_Blanco","link",38
"998","Pablo_Escobar",1944,"Kokaina","link",182
"999","Pablo_Escobar",1944,"Kartel_z_Cali","link",241
"1000","Pablo_Escobar",1944,"Gustavo_Gaviria","link",434
"1001","Pablo_Escobar",1944,"Kolumbia","other",12
"1002","Pablo_Escobar",1944,"Drug_Enforcement_Administration","link",58
"1003","Pablo_Escobar",1944,"1_grudnia","link",19
"1004","Pablo_Escobar",1944,"other-empty","external",3337
"1005","Pablo_Escobar",1944,"other-external","external",318
"1006","Pablo_Escobar",1944,"Escobar","link",160
"1007","Papa_D",6724,"Papa_Dance_(album)","link",60
"1008","Papa_D",6724,"other-external","external",32
"1009","Papa_D",6724,"Waldemar_Kuleczka","link",16
"1010","Papa_D",6724,"Nasz_ziemski_Eden","link",10
"1011","Papa_D",6724,"Bartosz_Wielgosz","link",13
"1012","Papa_D",6724,"Ex-Dance","link",66
"1013","Papa_D",6724,"Kostek_Joriadis","link",32
"1014","Papa_D",6724,"Grzegorz_Wawrzyszak","link",79
"1015","Papa_D",6724,"Jacek_Szewczyk","link",14
"1016","Papa_D",6724,"Jacek_Cygan","link",43
"1017","Papa_D",6724,"Na_falochronie","link",11
"1018","Papa_D",6724,"Edmund_Stasiak","link",172
"1019","Papa_D",6724,"Disco_polo","link",15
"1020","Papa_D",6724,"other-empty","external",818
"1021","Papa_D",6724,"Naj_story","link",11
"1022","Papa_D",6724,"other-internal","external",12
"1023","Papa_D",6724,"Filip_Siejka","link",33
"1024","Papa_D",6724,"other-search","external",13197
"1025","Papa_D",6724,"other-other","external",148
"1026","Paul_Pogba",6510,"Paulo_Dybala","other",98
"1027","Paul_Pogba",6510,"Harlem_Globetrotters","link",39
"1028","Paul_Pogba",6510,"Juventus_F.C.","link",16
"1029","Paul_Pogba",6510,"other-search","external",15252
"1030","Paul_Pogba",6510,"other-other","external",50
"1031","Paul_Pogba",6510,"Michael_Carrick","link",31
"1032","Paul_Pogba",6510,"other-empty","external",763
"1033","Paul_Pogba",6510,"Anthony_Martial","link",19
"1034","Paul_Pogba",6510,"Manchester_United_F.C.","link",196
"1035","Paul_Pogba",6510,"Florentin_Pogba","link",46
"1036","Paul_Pogba",6510,"Jan_Oblak","other",12
"1037","Paul_Pogba",6510,"other-external","external",132
"1038","Paul_Pogba",6510,"other-internal","external",402
"1039","Paul_Pogba",6510,"David_de_Gea","link",99
"1040","Paweł_Golec",4962,"other-internal","external",27
"1041","Paweł_Golec",4962,"Edyta_Golec","link",705
"1042","Paweł_Golec",4962,"other-external","external",32
"1043","Paweł_Golec",4962,"other-search","external",7339
"1044","Paweł_Golec",4962,"other-other","external",148
"1045","Paweł_Golec",4962,"Golec","link",13
"1046","Paweł_Golec",4962,"Golec_uOrkiestra","link",5219
"1047","Paweł_Golec",4962,"other-empty","external",955
"1048","Pectus",2109,"other-external","external",138
"1049","Pectus",2109,"other-empty","external",2234
"1050","Pectus",2109,"Barcelona_(singel_Pectus)","link",11
"1051","Pectus",2109,"other-internal","external",67
"1052","Pectus",2109,"other-search","external",34020
"1053","Pectus",2109,"other-other","external",561
"1054","Pectus",2109,"Pectus_(album)","link",57
"1055","Plac_Bankowy_w_Warszawie",1911,"other-internal","external",26
"1056","Plac_Bankowy_w_Warszawie",1911,"other-empty","external",500
"1057","Plac_Bankowy_w_Warszawie",1911,"other-external","external",25
"1058","Plac_Bankowy_w_Warszawie",1911,"Warszawa","link",21
"1059","Plac_Bankowy_w_Warszawie",1911,"other-other","external",113
"1060","Plac_Bankowy_w_Warszawie",1911,"other-search","external",6783
"1061","Polska",2405,"Niemcy","link",553
"1062","Polska",2405,"Zjednoczone_Emiraty_Arabskie","link",38
"1063","Polska",2405,"Kenia","link",38
"1064","Polska",2405,"Londyn","link",22
"1065","Polska",2405,"Rzeczpospolita_Polska","link",410
"1066","Polska",2405,"Lockheed_C-130_Hercules","link",23
"1067","Polska",2405,"Liban","other",22
"1068","Polska",2405,"Ormianie_w_Polsce","link",11
"1069","Polska",2405,"Aral_AG","link",10
"1070","Polska",2405,"Mali","link",10
"1071","Polska",2405,"Kopi_luwak","link",24
"1072","Polska",2405,"Estonia","link",85
"1073","Polska",2405,"Pols","other",19
"1074","Polska",2405,"Kuchnia_polska","link",15
"1075","Polska",2405,"Alaska","other",19
"1076","Polska",2405,"Bitwa_pod_Falaise","link",12
"1077","Polska",2405,"Cis_Henrykowski","link",20
"1078","Polska",2405,"Szkocja","other",18
"1079","Polska",2405,"Tatarzy","link",53
"1080","Polska",2405,"Siarka","link",31
"1081","Polska",2405,"Maroko","link",85
"1082","Polska",2405,"Kamil_Stoch","link",69
"1083","Polska",2405,"Bytom","link",10
"1084","Polska",2405,"Katar","link",19
"1085","Polska",2405,"Prehistoria_ziem_polskich","link",18
"1086","Polska",2405,"Znaczek_pocztowy","link",10
"1087","Polska",2405,"other-other","external",892
"1088","Polska",2405,"Andora","link",11
"1089","Polska",2405,"Powstanie_listopadowe","link",28
"1090","Polska",2405,"Powierzchnia_Polski","link",31
"1091","Polska",2405,"Bug","link",15
"1092","Polska",2405,"Media_Markt","link",64
"1093","Polska",2405,"Luksemburg","link",41
"1094","Polska",2405,"Nigeria","link",44
"1095","Polska",2405,"System_parlamentarno-gabinetowy","link",33
"1096","Polska",2405,"Prezydent","link",16
"1097","Polska",2405,"Denominacja","link",12
"1098","Polska",2405,"Auschwitz-Birkenau","link",10
"1099","Polska",2405,"Klimat_umiarkowany","link",30
"1100","Polska",2405,"Unia_Europejska","link",406
"1101","Polska",2405,"Sudan","other",12
"1102","Polska",2405,"PL-01_Concept","link",13
"1103","Polska",2405,"Francja_w_Konkursie_Piosenki_Eurowizji_dla_Dzieci","link",11
"1104","Polska",2405,"Bitwa_o_Tobruk","link",53
"1105","Polska",2405,"Henryk_Jankowski_(duchowny)","link",10
"1106","Polska",2405,"Armenia","link",25
"1107","Polska",2405,"Bitwa_o_Atlantyk","link",24
"1108","Polska",2405,"Operacja_Overlord","link",22
"1109","Polska",2405,"Chipita","link",17
"1110","Polska",2405,"Wenezuela","link",42
"1111","Polska",2405,"Nowa_Zelandia","link",54
"1112","Polska",2405,"Rema_1000","link",10
"1113","Polska",2405,"Belgia","link",70
"1114","Polska",2405,"Vincent_van_Gogh","link",26
"1115","Polska",2405,"Axl_Rose","link",20
"1116","Polska",2405,"II_Rzeczpospolita","other",28
"1117","Polska",2405,"Polacy","link",436
"1118","Polska",2405,"Traffic_Message_Channel","link",27
"1119","Polska",2405,"Armatohaubica_wz._1977_Dana","link",15
"1120","Polska",2405,"Narodowy_Bank_Polski","link",24
"1121","Polska",2405,"Popek_(raper)","link",17
"1122","Polska",2405,"Kosowo","link",16
"1123","Polska",2405,"Lechia","link",19
"1124","Polska",2405,"Lorenz_Snack-World","link",11
"1125","Polska",2405,"Liechtenstein","link",21
"1126","Polska",2405,"Operacja_Market_Garden","link",30
"1127","Polska",2405,"Urugwaj","link",38
"1128","Polska",2405,"Czad","link",11
"1129","Polska",2405,"Mongolia","link",35
"1130","Polska",2405,"Kampania_francuska_1940","link",14
"1131","Polska",2405,"Cicada_3301","link",19
"1132","Polska",2405,"Dominikana","link",29
"1133","Polska",2405,"Bedoes","link",19
"1134","Polska",2405,"Lista_elektrowni_w_Polsce","link",10
"1135","Polska",2405,"Malta","link",50
"1136","Polska",2405,"Pol","other",19
"1137","Polska",2405,"Japonia","link",195
"1138","Polska",2405,"Wilk_szary","link",27
"1139","Polska",2405,"Granice_Polski","link",16
"1140","Polska",2405,"Ostoja_(herb_szlachecki)","link",15
"1141","Polska",2405,"YouTube","link",50
"1142","Polska",2405,"Golec_uOrkiestra","link",13
"1143","Polska",2405,"Macedonia","link",25
"1144","Polska",2405,"Syria","link",28
"1145","Polska",2405,"Prezydencja_Rady_Unii_Europejskiej","link",11
"1146","Polska",2405,"II_wojna_w_Zatoce_Perskiej","link",19
"1147","Polska",2405,"Kirgistan","link",19
"1148","Polska",2405,"Miss_Supranational_2017","link",30
"1149","Polska",2405,"Austria","link",87
"1150","Polska",2405,"Teksas","other",30
"1151","Polska",2405,"Konkordat","link",17
"1152","Polska",2405,"Panzerkampfwagen_IV","link",11
"1153","Polska",2405,"Mi-24","link",10
"1154","Polska",2405,"Grenlandia","link",17
"1155","Polska",2405,"Polska_Rzeczpospolita_Ludowa","link",202
"1156","Polska",2405,"Rozpoznanie_elektromagnetyczne","link",20
"1157","Polska",2405,"Konik_polski","link",12
"1158","Polska",2405,"Finlandia","link",101
"1159","Polska",2405,"CBeebies","link",13
"1160","Polska",2405,"Lublin","link",38
"1161","Polska",2405,"Caterpillar","link",22
"1162","Polska",2405,"Czas_letni","link",12
"1163","Polska",2405,"Historia_Polski","link",137
"1164","Polska",2405,"Margaret_(piosenkarka)","link",11
"1165","Polska",2405,"Angola","link",17
"1166","Polska",2405,"Uganda","link",19
"1167","Polska",2405,"Gospodarka_Unii_Europejskiej","link",27
"1168","Polska",2405,"Zamach_w_Berlinie_(2016)","link",32
"1169","Polska",2405,"Vis","link",12
"1170","Polska",2405,"Xbox_360","link",17
"1171","Polska",2405,"G20","other",16
"1172","Polska",2405,"Prezydent_Rzeczypospolitej_Polskiej","link",34
"1173","Polska",2405,"Niger","link",12
"1174","Polska",2405,"Powstanie_warszawskie","link",12
"1175","Polska",2405,"Srebro","link",11
"1176","Polska",2405,"Kostaryka","link",11
"1177","Polska",2405,"San_Marino","link",10
"1178","Polska",2405,"TK_Maxx","link",14
"1179","Polska",2405,"Berlin","link",20
"1180","Polska",2405,"Kolumbia","link",76
"1181","Polska",2405,"17_grudnia","link",17
"1182","Polska",2405,"Madagaskar","link",46
"1183","Polska",2405,"Dania","link",83
"1184","Polska",2405,"Produkt_krajowy_brutto","other",66
"1185","Polska",2405,"Chorwacja","link",64
"1186","Polska",2405,"Holandia","link",122
"1187","Polska",2405,"Leonard_Cohen","link",14
"1188","Polska",2405,"Flecktarn","other",20
"1189","Polska",2405,"Miraculum:_Biedronka_i_Czarny_Kot","link",25
"1190","Polska",2405,"26_grudnia","link",13
"1191","Polska",2405,"IS-2","link",24
"1192","Polska",2405,"Laurent_Koscielny","link",19
"1193","Polska",2405,"Afganistan","other",24
"1194","Polska",2405,"Europa_Wschodnia","link",20
"1195","Polska",2405,"Teraz!","link",17
"1196","Polska",2405,"Grecja","link",90
"1197","Polska",2405,"Antyterroryzm","link",19
"1198","Polska",2405,"Sycylia","other",12
"1199","Polska",2405,"Lista_gal_Konfrontacji_Sztuk_Walki","link",24
"1200","Polska",2405,"Strefa_euro","link",18
"1201","Polska",2405,"Zimowe_Igrzyska_Olimpijskie_2018","link",10
"1202","Polska",2405,"Borneo","link",10
"1203","Polska",2405,"Sejm_Rzeczypospolitej_Polskiej","link",30
"1204","Polska",2405,"Izrael","link",88
"1205","Polska",2405,"Paragwaj","link",11
"1206","Polska",2405,"Oman","link",22
"1207","Polska",2405,"Kazachstan","link",104
"1208","Polska",2405,"Janosik_(serial_telewizyjny)","link",10
"1209","Polska",2405,"Stolica_Polski","link",19
"1210","Polska",2405,"Tanzania","link",23
"1211","Polska",2405,"Stawki_podatkowe_w_Europie","link",12
"1212","Polska",2405,"Bangladesz","link",56
"1213","Polska",2405,"Teresa_Werner","link",43
"1214","Polska",2405,"Tatry","link",29
"1215","Polska",2405,"Katastrofa_lotu_Air_France_447","link",16
"1216","Polska",2405,"Kresy_Wschodnie","link",17
"1217","Polska",2405,"Rosja","link",342
"1218","Polska",2405,"Geografia_Polski","link",42
"1219","Polska",2405,"Ekwador","link",22
"1220","Polska",2405,"Disco_polo","link",18
"1221","Polska",2405,"Gambia","link",18
"1222","Polska",2405,"Miasto_na_prawach_powiatu","link",14
"1223","Polska",2405,"Warszawa_(ujednoznacznienie)","link",19
"1224","Polska",2405,"Uniwersytety_w_Polsce","link",37
"1225","Polska",2405,"Robert_Kubica","link",10
"1226","Polska",2405,"Alessandra_Ambrosio","link",42
"1227","Polska",2405,"Irlandia","link",63
"1228","Polska",2405,"BRDM-2","link",13
"1229","Polska",2405,"Etiopia","other",22
"1230","Polska",2405,"Rudnik","link",10
"1231","Polska",2405,"Wojna_w_Afganistanie_(od_2001)","link",52
"1232","Polska",2405,"Bhutan","other",11
"1233","Polska",2405,"Monako","link",25
"1234","Polska",2405,"Wyspy_Owcze","link",12
"1235","Polska",2405,"Titanic_(film_1997)","link",13
"1236","Polska",2405,"Eleni","link",12
"1237","Polska",2405,"Polska_(ujednoznacznienie)","link",29
"1238","Polska",2405,"Onico_Warszawa","link",14
"1239","Polska",2405,"Powstanie_styczniowe","link",24
"1240","Polska",2405,"other-external","external",667
"1241","Polska",2405,"Peru","link",48
"1242","Polska",2405,"Flaga_Polski","link",67
"1243","Polska",2405,"Miasta_w_Polsce","link",56
"1244","Polska",2405,"Haiti","link",11
"1245","Polska",2405,"Susan_Wojcicki","link",10
"1246","Polska",2405,"Grzegorz_Szulakowski","link",10
"1247","Polska",2405,"Empik","link",12
"1248","Polska",2405,"Sri_Lanka","link",41
"1249","Polska",2405,"Szczecin","link",29
"1250","Polska",2405,"Vogue_(czasopismo)","link",16
"1251","Polska",2405,"Radiostacje_numeryczne","link",17
"1252","Polska",2405,"General_Dynamics_F-16_Fighting_Falcon","link",45
"1253","Polska",2405,"Milka_(czekolada)","link",18
"1254","Polska",2405,"Islandia","link",113
"1255","Polska",2405,"T-34-85","link",10
"1256","Polska",2405,"Pasterka","link",14
"1257","Polska",2405,"Autobus","link",11
"1258","Polska",2405,"Gniezno","link",37
"1259","Polska",2405,"Mauritius","link",19
"1260","Polska",2405,"Marcin_Wrzosek","link",11
"1261","Polska",2405,"7TP","link",12
"1262","Polska",2405,"Anglia","other",54
"1263","Polska",2405,"20/25TP","link",14
"1264","Polska",2405,"Zakopane","link",25
"1265","Polska",2405,"PAL","link",10
"1266","Polska",2405,"Robert_Lewandowski","link",21
"1267","Polska",2405,"Bar_(program_telewizyjny)","link",32
"1268","Polska",2405,"Opole","link",18
"1269","Polska",2405,"Trynidad_i_Tobago","link",14
"1270","Polska",2405,"Najpopularniejsze_imiona","link",49
"1271","Polska",2405,"Warszawa","link",627
"1272","Polska",2405,"Natalia_Szroeder","link",42
"1273","Polska",2405,"Komunizm","link",10
"1274","Polska",2405,"Salwador","link",13
"1275","Polska",2405,"Costa_Coffee","link",11
"1276","Polska",2405,"Odra","link",17
"1277","Polska",2405,"Konstytucja_Rzeczypospolitej_Polskiej","link",58
"1278","Polska",2405,"Algieria","other",22
"1279","Polska",2405,"Stal","link",10
"1280","Polska",2405,"Malezja","link",43
"1281","Polska",2405,"Rosjanie","link",30
"1282","Polska",2405,"Tesco","link",16
"1283","Polska",2405,"Argentyna","link",106
"1284","Polska",2405,"Ryba_po_grecku","link",10
"1285","Polska",2405,"Kampinoski_Park_Narodowy","link",11
"1286","Polska",2405,"Gdynia","link",12
"1287","Polska",2405,"Gorillaz","link",30
"1288","Polska",2405,"Francisco_Lachowski","link",14
"1289","Polska",2405,"Piastowie","link",71
"1290","Polska",2405,"Bahamy","other",10
"1291","Polska",2405,"Nepal","link",39
"1292","Polska",2405,"Artur_Szpilka","link",10
"1293","Polska",2405,"Powiat","link",355
"1294","Polska",2405,"Letnie_Igrzyska_Olimpijskie_2004","link",10
"1295","Polska",2405,"Barack_Obama","link",11
"1296","Polska",2405,"Nowe_oblicze_Greya_(film)","link",13
"1297","Polska",2405,"Whirlpool_Corporation","link",12
"1298","Polska",2405,"Brazylia","link",72
"1299","Polska",2405,"Nosacz_sundajski","link",20
"1300","Polska",2405,"Nizina_Mazowiecka","link",12
"1301","Polska",2405,"Kleber_Koike_Erbst","link",12
"1302","Polska",2405,"Ukraina","link",690
"1303","Polska",2405,"Katowice","link",42
"1304","Polska",2405,"Serbia","link",44
"1305","Polska",2405,"Singapur","link",71
"1306","Polska",2405,"Konkurs_Piosenki_Eurowizji_dla_Dzieci_2019","link",58
"1307","Polska",2405,"Filipiny","link",42
"1308","Polska",2405,"Kamerun","link",21
"1309","Polska",2405,"Jan_Ziobro_(skoczek_narciarski)","link",13
"1310","Polska",2405,"Jared_Padalecki","link",20
"1311","Polska",2405,"Romowie","link",54
"1312","Polska",2405,"Poland","other",187
"1313","Polska",2405,"Ludowe_Wojsko_Polskie","link",11
"1314","Polska",2405,"Rada_Europy","link",30
"1315","Polska",2405,"Senegal","link",13
"1316","Polska",2405,"Albania","link",34
"1317","Polska",2405,"Europejska_Akademia_Filmowa","link",18
"1318","Polska",2405,"Ghana","link",10
"1319","Polska",2405,"Chomik_europejski","link",11
"1320","Polska",2405,"Grecy","link",12
"1321","Polska",2405,"Mamed_Chalidow","link",99
"1322","Polska",2405,"Lidl","link",21
"1323","Polska",2405,"Bartosz_Kurek","link",47
"1324","Polska",2405,"Gospodarka_Polski","link",35
"1325","Polska",2405,"Panama","link",24
"1326","Polska",2405,"Ameryka_Express","link",12
"1327","Polska",2405,"Doda_(piosenkarka)","link",11
"1328","Polska",2405,"Carrefour","link",10
"1329","Polska",2405,"Reprezentacja_Polski_w_skokach_narciarskich","link",80
"1330","Polska",2405,"Francuzi","link",22
"1331","Polska",2405,"Warta","link",16
"1332","Polska",2405,"Stany_Zjednoczone","link",168
"1333","Polska",2405,"NATO","link",228
"1334","Polska",2405,"Cypr","link",18
"1335","Polska",2405,"Bieszczady","link",19
"1336","Polska",2405,"Trolejbus","link",11
"1337","Polska",2405,"Tomasz_Narkun","link",25
"1338","Polska",2405,"Turcja","link",119
"1339","Polska",2405,"Bitwa_o_Monte_Cassino","link",79
"1340","Polska",2405,"Polanie","link",27
"1341","Polska",2405,"Budowle_megalityczne","link",13
"1342","Polska",2405,"Kasia_Kowalska","link",34
"1343","Polska",2405,"Boeing_C-17_Globemaster_III","link",20
"1344","Polska",2405,"Autostrada","link",26
"1345","Polska",2405,"Ekspresjonizm_(sztuka)","link",22
"1346","Polska",2405,"Kalifornia","other",28
"1347","Polska",2405,"Polonia","link",38
"1348","Polska",2405,"Paulo_Dybala","link",16
"1349","Polska",2405,"Mariusz_Pudzianowski","link",36
"1350","Polska",2405,"Hustler","link",25
"1351","Polska",2405,"Masa_powietrza","link",27
"1352","Polska",2405,"Komisja_Europejska","link",11
"1353","Polska",2405,"Podlasie","link",10
"1354","Polska",2405,"Mjanma","link",36
"1355","Polska",2405,"T-72","link",22
"1356","Polska",2405,"Young_Multi","link",16
"1357","Polska",2405,"Wettynowie","link",70
"1358","Polska",2405,"Mister_Supranational","link",47
"1359","Polska",2405,"Sztuczny_satelita","link",43
"1360","Polska",2405,"Radom","link",15
"1361","Polska",2405,"Turkmenistan","link",12
"1362","Polska",2405,"Opus_Dei","link",20
"1363","Polska",2405,"Gmina","link",87
"1364","Polska",2405,"Fort_Boyard_(program_telewizyjny)","link",217
"1365","Polska",2405,"III_Rzeczpospolita","link",69
"1366","Polska",2405,"Playboy","link",67
"1367","Polska",2405,"Strefa_czasowa","link",58
"1368","Polska",2405,"Bikameralizm","link",13
"1369","Polska",2405,"Legnica","link",13
"1370","Polska",2405,"Nowy_Jork","other",14
"1371","Polska",2405,"Pomorze","link",11
"1372","Polska",2405,"Indonezja","link",62
"1373","Polska",2405,"Hiszpania","link",176
"1374","Polska",2405,"Wiek_zgody","link",27
"1375","Polska",2405,"Wikipedia","other",26
"1376","Polska",2405,"Big_Brother_(Polska)","link",24
"1377","Polska",2405,"Mozambik","link",10
"1378","Polska",2405,"Leopard_2","link",69
"1379","Polska",2405,"Europa","link",120
"1380","Polska",2405,"Gruzja","link",37
"1381","Polska",2405,"Norwegia","link",148
"1382","Polska",2405,"Northrop_F-5_Freedom_Fighter","link",46
"1383","Polska",2405,"Viva_(stacja_telewizyjna)","link",18
"1384","Polska",2405,"Granice_Niemiec","link",17
"1385","Polska",2405,"Narmeln","other",26
"1386","Polska",2405,"Polska_Ludowa","link",13
"1387","Polska",2405,"Tauron_Polska_Energia","link",14
"1388","Polska",2405,"PT-91","link",35
"1389","Polska",2405,"Najstarsi_ludzie","other",16
"1390","Polska",2405,"Meksyk","link",74
"1391","Polska",2405,"Grupa_Wyszehradzka","link",53
"1392","Polska",2405,"Botswana","link",21
"1393","Polska",2405,"Portugalia","link",101
"1394","Polska",2405,"Jordania","link",23
"1395","Polska",2405,"other-empty","external",17130
"1396","Polska",2405,"Peter_Schmeichel","link",44
"1397","Polska",2405,"IKEA","link",99
"1398","Polska",2405,"Panzerkampfwagen_V_Panther","link",23
"1399","Polska",2405,"Europejski_Obszar_Gospodarczy","link",10
"1400","Polska",2405,"Litwa","link",234
"1401","Polska",2405,"Mobile_Country_Code","link",13
"1402","Polska",2405,"1983_(serial)","link",17
"1403","Polska",2405,"Pola_Raksa","link",10
"1404","Polska",2405,"Kuba","link",31
"1405","Polska",2405,"Letnie_Igrzyska_Olimpijskie_1976","link",13
"1406","Polska",2405,"Chile","link",86
"1407","Polska",2405,"Greenpeace","link",56
"1408","Polska",2405,"Libia","other",11
"1409","Polska",2405,"66._Turniej_Czterech_Skoczni","link",13
"1410","Polska",2405,"Arabia_Saudyjska","link",29
"1411","Polska",2405,"Kanada","link",121
"1412","Polska",2405,"Naziemna_telewizja_cyfrowa_w_Polsce","link",17
"1413","Polska",2405,"Namibia","link",16
"1414","Polska",2405,"Hymn_Polski","link",173
"1415","Polska",2405,"Rzeczpospolita_(gazeta)","link",14
"1416","Polska",2405,"Australia","link",131
"1417","Polska",2405,"Miss_Supranational_2018","link",74
"1418","Polska",2405,"Miss_International","link",18
"1419","Polska",2405,"Malik_Montana","link",20
