unique_identifier,l0,l1,l2,l3,l4,level,segment,fte,contractor,fte_cost_avg,lcm,aut_min_Y1,aut_min_Y2,aut_min_Y3,aut_mid_Y1,aut_mid_Y2,aut_mid_Y3,aut_max_Y1,aut_max_Y2,aut_max_Y3,aut_min_Y1_q,aut_min_Y2_q,aut_min_Y3_q,aut_mid_Y1_q,aut_mid_Y2_q,aut_mid_Y3_q,aut_max_Y1_q,aut_max_Y2_q,aut_max_Y3_q,pro_min_Y0,pro_min_Y1,pro_min_Y2,pro_min_Y3,pro_mid_Y0,pro_mid_Y1,pro_mid_Y2,pro_mid_Y3,pro_max_Y0,pro_max_Y1,pro_max_Y2,pro_max_Y3,baseline_bottom,baseline_top,baselinepos_min,baselinepos_mid,baselinepos_max,dd_min_Y0,dd_min_Y1,dd_min_Y2,dd_min_Y3,dd_mid_Y0,dd_mid_Y1,dd_mid_Y2,dd_mid_Y3,dd_max_Y0,dd_max_Y1,dd_max_Y2,dd_max_Y3,out_considered_min,out_considered_mid,out_considered_max,out_yesno,out_year_min,out_year_mid,out_year_max,out_quarter_min,out_quarter_mid,out_quarter_max,hire_min_Y1,hire_mid_Y1,hire_max_Y1,hire_min_Y2,hire_mid_Y2,hire_max_Y2,hire_min_Y3,hire_mid_Y3,hire_max_Y3,exit_min_Y1,exit_mid_Y1,exit_max_Y1,exit_min_Y2,exit_mid_Y2,exit_max_Y2,exit_min_Y3,exit_mid_Y3,exit_max_Y3,driver_group,driver,year,min,mid,max
1042,Enterprise,Business Development,Partner Channels,Partnerships & Resellers Development,Partners Onboarding Section,4,Critical,1,0,"42,232",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,entrev,,,,,
1043,Enterprise,Business Development,Partner Channels,Partnerships & Resellers Development,Partnerships Development,4,Critical,4,0,"19,723",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
1044,Enterprise,Business Operations,,,,1,,4,0,"30,520",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.03,1.03,1.03,1.05,1.05,1.05,1.08,1.08,1.08,0.95,0.95,0.95,0.91,0.91,0.91,0.87,0.87,0.87,conrev,,,,,
1045,Enterprise,Business Operations,None,Technology Enablement,,3,,2,0,"46,948",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.03,1.03,1.03,1.05,1.05,1.05,1.08,1.08,1.08,0.95,0.95,0.95,0.91,0.91,0.91,0.87,0.87,0.87,conrev,,,,,
1046,Enterprise,Business Operations,None,Technology Enablement,B2B Demand Development & Delivery,4,Core,8,9,"27,577",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,15,17,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.03,1.03,1.03,1.05,1.05,1.05,1.08,1.08,1.08,0.95,0.95,0.95,0.91,0.91,0.91,0.87,0.87,0.87,entrev,,,,,
1047,Enterprise,Business Operations,None,Technology Enablement,Helpdesk,4,Support,7,1,"22,390",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,7,8,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.03,1.03,1.03,1.05,1.05,1.05,1.08,1.08,1.08,0.95,0.95,0.95,0.91,0.91,0.91,0.87,0.87,0.87,stcsub,,,,,
1048,Enterprise,Business Operations,None,Technology Enablement,IT Projects Delivery & Quality,4,Support,5,2,"24,418",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.03,1.03,1.03,1.05,1.05,1.05,1.08,1.08,1.08,0.95,0.95,0.95,0.91,0.91,0.91,0.87,0.87,0.87,headcount,,,,,
1049,Enterprise,Business Operations,None,Technology Enablement,Products & Services Demand Development & Delivery,4,Support,7,9,"29,974",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,14,16,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.03,1.03,1.03,1.05,1.05,1.05,1.08,1.08,1.08,0.95,0.95,0.95,0.91,0.91,0.91,0.87,0.87,0.87,entrev,,,,,
1050,Enterprise,Business Operations,Delivery & Projects Management,,,2,,2,0,"17,469",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,whorev,,,,,
1051,Enterprise,Business Operations,Delivery & Projects Management,Delivery Management,,3,,6,0,"21,473",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,whorev,,,,,
1052,Enterprise,Business Operations,Delivery & Projects Management,Delivery Management,Held Order Management,4,Support,5,11,"22,746",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,14,16,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,stcsub,,,,,
1053,Enterprise,Business Operations,Delivery & Projects Management,Delivery Management,Order Delivery Management,4,Support,4,11,"21,092",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,13,15,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,entrev,,,,,
1054,Enterprise,Business Operations,Delivery & Projects Management,Demand Management,,3,,6,0,"31,398",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,stcsub,,,,,
1055,Enterprise,Business Operations,Delivery & Projects Management,Demand Management,KAMA Demand Management,4,Specialist,1,0,"31,393",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,conrev,,,,,
1056,Enterprise,Business Operations,Delivery & Projects Management,Demand Management,SME Demand Management,4,Specialist,1,0,"31,313",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,whorev,,,,,
1057,Enterprise,Business Operations,Delivery & Projects Management,Order Engineering,,3,,1,0,"56,861",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,entrev,,,,,
1058,Enterprise,Business Operations,Delivery & Projects Management,Order Engineering,Customer Site Assessment,4,Core,10,8,"18,874",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,15,18,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,entrev,,,,,
1059,Enterprise,Business Operations,Delivery & Projects Management,Order Engineering,Order Technical Analysis,4,Core,8,11,"21,163",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,16,19,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,conrev,,,,,
1060,Enterprise,Business Operations,Delivery & Projects Management,Projects & Third Party Control,,3,,1,0,"55,226",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,headcount,,,,,
1061,Enterprise,Business Operations,Delivery & Projects Management,Projects & Third Party Control,Projects Reporting & Governance,4,Support,3,1,"27,368",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,entrev,,,,,
1062,Enterprise,Business Operations,Delivery & Projects Management,Projects & Third Party Control,Third Party Control,4,Support,5,2,"30,593",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.05,1.05,1.05,1.1,1.1,1.1,1.16,1.16,1.16,0.89,0.89,0.89,0.79,0.79,0.79,0.71,0.71,0.71,stcsub,,,,,
1063,Enterprise,Business Operations,Enterprise Customer Care,,,2,,3,0,"16,210",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,stcsub,,,,,
1064,Enterprise,Business Operations,Enterprise Customer Care,Enterprise & Key Account Call Center,,3,,2,0,"43,935",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,conrev,,,,,
1065,Enterprise,Business Operations,Enterprise Customer Care,Enterprise & Key Account Call Center,E-Care,4,Core,12,36,"18,828",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,40,47,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,entrev,,,,,
1066,Enterprise,Business Operations,Enterprise Customer Care,Enterprise & Key Account Call Center,Inbound,4,Core,39,118,"17,172",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,130,152,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,conrev,,,,,
1067,Enterprise,Business Operations,Enterprise Customer Care,Enterprise & Key Account Call Center,Non-Technical Complaints,4,Core,26,12,"17,235",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,32,37,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,headcount,,,,,
1068,Enterprise,Business Operations,Enterprise Customer Care,Enterprise & Key Account Call Center,Outbound,4,Core,18,0,"17,126",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,15,18,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,whorev,,,,,
1069,Enterprise,Business Operations,Enterprise Customer Care,Enterprise Care Management,,3,,1,2,"40,487",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,headcount,,,,,
1070,Enterprise,Business Operations,Enterprise Customer Care,Enterprise Care Management,Care Center Management,4,Support,3,82,"26,465",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,71,83,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,entrev,,,,,
1071,Enterprise,Business Operations,Enterprise Customer Care,Enterprise Care Management,Enterprise Technology Center,4,Core,12,1,"16,450",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,11,13,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,whorev,,,,,
1072,Enterprise,Business Operations,Enterprise Customer Care,Enterprise Care Management,Performance & Care Assurance,4,Support,6,0,"25,823",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,stcsub,,,,,
1073,Enterprise,Business Operations,Enterprise Customer Care,Service Accounts Management,,3,,2,0,"39,593",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,conrev,,,,,
1074,Enterprise,Business Operations,Enterprise Customer Care,Service Accounts Management,KA Central Region,4,Support,3,7,"21,573",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,9,10,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,conrev,,,,,
1075,Enterprise,Business Operations,Enterprise Customer Care,Service Accounts Management,KA Eastern Region,4,Support,1,6,"33,095",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,headcount,,,,,
1076,Enterprise,Business Operations,Enterprise Customer Care,Service Accounts Management,KA Governments - Defense,4,Support,5,8,"20,767",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,11,13,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,whorev,,,,,
1077,Enterprise,Business Operations,Enterprise Customer Care,Service Accounts Management,KA Governments – Security and Banking,4,Support,4,8,"22,154",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,10,12,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,headcount,,,,,
1078,Enterprise,Business Operations,Enterprise Customer Care,Service Accounts Management,KA Western Region,4,Core,10,5,"25,304",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,13,15,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.04,1.04,1.04,0.96,0.96,0.96,0.93,0.93,0.93,0.9,0.9,0.9,entrev,,,,,
1079,Enterprise,Business Operations,Sales Operations,,,2,,2,0,"16,536",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.04,1.04,1.04,1.06,1.06,1.06,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,headcount,,,,,
1080,Enterprise,Business Operations,Sales Operations,Billing & Collections,,3,,2,0,"51,296",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.04,1.04,1.04,1.06,1.06,1.06,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,whorev,,,,,
1081,Enterprise,Business Operations,Sales Operations,Billing & Collections,Billing Operations,4,Support,6,0,"16,845",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,Y,,,,,,,1.02,1.02,1.02,1.04,1.04,1.04,1.06,1.06,1.06,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,stcsub,,,,,
1082,Enterprise,Business Operations,Sales Operations,Billing & Collections,Collections,4,Core,11,2,"23,969",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,11,13,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,Y,,,,,,,1.02,1.02,1.02,1.04,1.04,1.04,1.06,1.06,1.06,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,entrev,,,,,
1083,Enterprise,Business Operations,Sales Operations,Billing & Collections,Customer Usage Administration,4,Core,15,2,"17,361",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,15,17,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,Y,,,,,,,1.02,1.02,1.02,1.04,1.04,1.04,1.06,1.06,1.06,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,stcsub,,,,,
1084,Enterprise,Business Operations,Sales Operations,Contracts Mgmt. & Technical Operation,,3,,1,0,"41,410",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.04,1.04,1.04,1.06,1.06,1.06,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,headcount,,,,,
1085,Enterprise,Business Operations,Sales Operations,Contracts Mgmt. & Technical Operation,Contracts Documentation & Management,4,Support,7,0,"15,956",,0.99,0.99,0.98,0.99,0.98,0.96,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.04,1.04,1.04,1.06,1.06,1.06,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,conrev,,,,,
